Date/Time,Temperature (*C),,
03/05/06 19:00:00.0,29.115,,
03/05/06 19:10:00.0,29.09,,
03/05/06 19:20:00.0,29.065,,
03/05/06 19:30:00.0,29.065,,
03/05/06 19:40:00.0,29.04,,
03/05/06 19:50:00.0,29.015,,
03/05/06 20:00:00.0,28.99,,
03/05/06 20:10:00.0,28.99,,
03/05/06 20:20:00.0,28.99,,
03/05/06 20:30:00.0,28.965,,
03/05/06 20:40:00.0,28.965,,
03/05/06 20:50:00.0,28.941,,
03/05/06 21:00:00.0,28.941,,
03/05/06 21:10:00.0,28.941,,
03/05/06 21:20:00.0,28.941,,
03/05/06 21:30:00.0,28.916,,
03/05/06 21:40:00.0,28.916,,
03/05/06 21:50:00.0,28.916,,
03/05/06 22:00:00.0,28.916,,
03/05/06 22:10:00.0,28.916,,
03/05/06 22:20:00.0,28.916,,
03/05/06 22:30:00.0,28.916,,
03/05/06 22:40:00.0,28.916,,
03/05/06 22:50:00.0,28.916,,
03/05/06 23:00:00.0,28.916,,
03/05/06 23:10:00.0,28.916,,
03/05/06 23:20:00.0,28.916,,
03/05/06 23:30:00.0,28.916,,
03/05/06 23:40:00.0,28.916,,
03/05/06 23:50:00.0,28.916,,
03/06/06 00:00:00.0,28.916,,
03/06/06 00:10:00.0,28.941,,
03/06/06 00:20:00.0,28.941,,
03/06/06 00:30:00.0,28.941,,
03/06/06 00:40:00.0,28.941,,
03/06/06 00:50:00.0,28.941,,
03/06/06 01:00:00.0,28.941,,
03/06/06 01:10:00.0,28.941,,
03/06/06 01:20:00.0,28.916,,
03/06/06 01:30:00.0,28.916,,
03/06/06 01:40:00.0,28.916,,
03/06/06 01:50:00.0,28.916,,
03/06/06 02:00:00.0,28.916,,
03/06/06 02:10:00.0,28.916,,
03/06/06 02:20:00.0,28.916,,
03/06/06 02:30:00.0,28.916,,
03/06/06 02:40:00.0,28.941,,
03/06/06 02:50:00.0,28.941,,
03/06/06 03:00:00.0,28.941,,
03/06/06 03:10:00.0,28.965,,
03/06/06 03:20:00.0,28.965,,
03/06/06 03:30:00.0,28.941,,
03/06/06 03:40:00.0,28.941,,
03/06/06 03:50:00.0,28.941,,
03/06/06 04:00:00.0,28.916,,
03/06/06 04:10:00.0,28.916,,
03/06/06 04:20:00.0,28.916,,
03/06/06 04:30:00.0,28.916,,
03/06/06 04:40:00.0,28.916,,
03/06/06 04:50:00.0,28.941,,
03/06/06 05:00:00.0,28.941,,
03/06/06 05:10:00.0,28.941,,
03/06/06 05:20:00.0,28.965,,
03/06/06 05:30:00.0,28.965,,
03/06/06 05:40:00.0,28.965,,
03/06/06 05:50:00.0,28.965,,
03/06/06 06:00:00.0,28.965,,
03/06/06 06:10:00.0,28.965,,
03/06/06 06:20:00.0,28.965,,
03/06/06 06:30:00.0,28.99,,
03/06/06 06:40:00.0,29.015,,
03/06/06 06:50:00.0,29.09,,
03/06/06 07:00:00.0,29.14,,
03/06/06 07:10:00.0,29.19,,
03/06/06 07:20:00.0,29.265,,
03/06/06 07:30:00.0,29.34,,
03/06/06 07:40:00.0,29.439,,
03/06/06 07:50:00.0,29.515,,
03/06/06 08:00:00.0,29.64,,
03/06/06 08:10:00.0,29.315,,
03/06/06 08:20:00.0,29.365,,
03/06/06 08:30:00.0,29.464,,
03/06/06 08:40:00.0,29.315,,
03/06/06 08:50:00.0,29.815,,
03/06/06 09:00:00.0,29.54,,
03/06/06 09:10:00.0,29.89,,
03/06/06 09:20:00.0,29.665,,
03/06/06 09:30:00.0,30.117,,
03/06/06 09:40:00.0,30.268,,
03/06/06 09:50:00.0,30.293,,
03/06/06 10:00:00.0,30.394,,
03/06/06 10:10:00.0,30.495,,
03/06/06 10:20:00.0,30.571,,
03/06/06 10:30:00.0,30.621,,
03/06/06 10:40:00.0,30.621,,
03/06/06 10:50:00.0,30.596,,
03/06/06 11:00:00.0,30.646,,
03/06/06 11:10:00.0,30.672,,
03/06/06 11:20:00.0,30.697,,
03/06/06 11:30:00.0,30.722,,
03/06/06 11:40:00.0,30.672,,
03/06/06 11:50:00.0,30.117,,
03/06/06 12:00:00.0,30.672,,
03/06/06 12:10:00.0,30.545,,
03/06/06 12:20:00.0,30.52,,
03/06/06 12:30:00.0,30.016,,
03/06/06 12:40:00.0,30.142,,
03/06/06 12:50:00.0,30.016,,
03/06/06 13:00:00.0,30.142,,
03/06/06 13:10:00.0,30.142,,
03/06/06 13:20:00.0,30.167,,
03/06/06 13:30:00.0,30.117,,
03/06/06 13:40:00.0,30.016,,
03/06/06 13:50:00.0,30.091,,
03/06/06 14:00:00.0,30.091,,
03/06/06 14:10:00.0,30.142,,
03/06/06 14:20:00.0,30.142,,
03/06/06 14:30:00.0,30.016,,
03/06/06 14:40:00.0,29.865,,
03/06/06 14:50:00.0,29.69,,
03/06/06 15:00:00.0,29.59,,
03/06/06 15:10:00.0,29.515,,
03/06/06 15:20:00.0,29.49,,
03/06/06 15:30:00.0,29.439,,
03/06/06 15:40:00.0,29.414,,
03/06/06 15:50:00.0,29.464,,
03/06/06 16:00:00.0,29.464,,
03/06/06 16:10:00.0,29.464,,
03/06/06 16:20:00.0,29.464,,
03/06/06 16:30:00.0,29.439,,
03/06/06 16:40:00.0,29.389,,
03/06/06 16:50:00.0,29.365,,
03/06/06 17:00:00.0,29.34,,
03/06/06 17:10:00.0,29.29,,
03/06/06 17:20:00.0,29.265,,
03/06/06 17:30:00.0,29.215,,
03/06/06 17:40:00.0,29.19,,
03/06/06 17:50:00.0,29.165,,
03/06/06 18:00:00.0,29.115,,
03/06/06 18:10:00.0,29.065,,
03/06/06 18:20:00.0,29.04,,
03/06/06 18:30:00.0,29.015,,
03/06/06 18:40:00.0,29.015,,
03/06/06 18:50:00.0,29.015,,
03/06/06 19:00:00.0,29.015,,
03/06/06 19:10:00.0,29.015,,
03/06/06 19:20:00.0,29.015,,
03/06/06 19:30:00.0,29.04,,
03/06/06 19:40:00.0,29.065,,
03/06/06 19:50:00.0,29.09,,
03/06/06 20:00:00.0,29.09,,
03/06/06 20:10:00.0,29.09,,
03/06/06 20:20:00.0,29.115,,
03/06/06 20:30:00.0,29.115,,
03/06/06 20:40:00.0,29.115,,
03/06/06 20:50:00.0,29.115,,
03/06/06 21:00:00.0,29.115,,
03/06/06 21:10:00.0,29.115,,
03/06/06 21:20:00.0,29.115,,
03/06/06 21:30:00.0,29.09,,
03/06/06 21:40:00.0,29.09,,
03/06/06 21:50:00.0,29.065,,
03/06/06 22:00:00.0,29.04,,
03/06/06 22:10:00.0,29.04,,
03/06/06 22:20:00.0,29.065,,
03/06/06 22:30:00.0,29.065,,
03/06/06 22:40:00.0,29.065,,
03/06/06 22:50:00.0,29.065,,
03/06/06 23:00:00.0,29.065,,
03/06/06 23:10:00.0,29.065,,
03/06/06 23:20:00.0,29.04,,
03/06/06 23:30:00.0,29.04,,
03/06/06 23:40:00.0,29.015,,
03/06/06 23:50:00.0,29.04,,
03/07/06 00:00:00.0,29.015,,
03/07/06 00:10:00.0,29.04,,
03/07/06 00:20:00.0,29.04,,
03/07/06 00:30:00.0,29.015,,
03/07/06 00:40:00.0,29.015,,
03/07/06 00:50:00.0,29.04,,
03/07/06 01:00:00.0,29.04,,
03/07/06 01:10:00.0,29.04,,
03/07/06 01:20:00.0,29.04,,
03/07/06 01:30:00.0,29.015,,
03/07/06 01:40:00.0,29.015,,
03/07/06 01:50:00.0,29.015,,
03/07/06 02:00:00.0,29.04,,
03/07/06 02:10:00.0,29.015,,
03/07/06 02:20:00.0,29.015,,
03/07/06 02:30:00.0,29.015,,
03/07/06 02:40:00.0,28.99,,
03/07/06 02:50:00.0,28.99,,
03/07/06 03:00:00.0,28.99,,
03/07/06 03:10:00.0,28.99,,
03/07/06 03:20:00.0,28.99,,
03/07/06 03:30:00.0,28.99,,
03/07/06 03:40:00.0,28.99,,
03/07/06 03:50:00.0,28.99,,
03/07/06 04:00:00.0,28.99,,
03/07/06 04:10:00.0,28.99,,
03/07/06 04:20:00.0,28.99,,
03/07/06 04:30:00.0,29.015,,
03/07/06 04:40:00.0,29.015,,
03/07/06 04:50:00.0,28.99,,
03/07/06 05:00:00.0,28.965,,
03/07/06 05:10:00.0,28.965,,
03/07/06 05:20:00.0,28.965,,
03/07/06 05:30:00.0,28.965,,
03/07/06 05:40:00.0,28.965,,
03/07/06 05:50:00.0,28.99,,
03/07/06 06:00:00.0,29.015,,
03/07/06 06:10:00.0,29.04,,
03/07/06 06:20:00.0,29.065,,
03/07/06 06:30:00.0,29.065,,
03/07/06 06:40:00.0,29.065,,
03/07/06 06:50:00.0,29.065,,
03/07/06 07:00:00.0,29.09,,
03/07/06 07:10:00.0,29.115,,
03/07/06 07:20:00.0,29.115,,
03/07/06 07:30:00.0,29.115,,
03/07/06 07:40:00.0,29.14,,
03/07/06 07:50:00.0,29.165,,
03/07/06 08:00:00.0,29.265,,
03/07/06 08:10:00.0,29.215,,
03/07/06 08:20:00.0,29.19,,
03/07/06 08:30:00.0,29.414,,
03/07/06 08:40:00.0,29.464,,
03/07/06 08:50:00.0,29.54,,
03/07/06 09:00:00.0,29.565,,
03/07/06 09:10:00.0,29.69,,
03/07/06 09:20:00.0,29.765,,
03/07/06 09:30:00.0,29.84,,
03/07/06 09:40:00.0,29.84,,
03/07/06 09:50:00.0,29.865,,
03/07/06 10:00:00.0,29.69,,
03/07/06 10:10:00.0,29.665,,
03/07/06 10:20:00.0,29.615,,
03/07/06 10:30:00.0,29.565,,
03/07/06 10:40:00.0,29.515,,
03/07/06 10:50:00.0,29.565,,
03/07/06 11:00:00.0,29.79,,
03/07/06 11:10:00.0,29.79,,
03/07/06 11:20:00.0,29.815,,
03/07/06 11:30:00.0,29.79,,
03/07/06 11:40:00.0,29.865,,
03/07/06 11:50:00.0,29.941,,
03/07/06 12:00:00.0,30.041,,
03/07/06 12:10:00.0,30.016,,
03/07/06 12:20:00.0,30.091,,
03/07/06 12:30:00.0,29.991,,
03/07/06 12:40:00.0,29.966,,
03/07/06 12:50:00.0,30.016,,
03/07/06 13:00:00.0,30.091,,
03/07/06 13:10:00.0,30.117,,
03/07/06 13:20:00.0,30.167,,
03/07/06 13:30:00.0,30.091,,
03/07/06 13:40:00.0,30.142,,
03/07/06 13:50:00.0,30.117,,
03/07/06 14:00:00.0,30.117,,
03/07/06 14:10:00.0,30.066,,
03/07/06 14:20:00.0,29.84,,
03/07/06 14:30:00.0,29.84,,
03/07/06 14:40:00.0,29.815,,
03/07/06 14:50:00.0,29.74,,
03/07/06 15:00:00.0,29.615,,
03/07/06 15:10:00.0,29.615,,
03/07/06 15:20:00.0,29.54,,
03/07/06 15:30:00.0,29.565,,
03/07/06 15:40:00.0,29.464,,
03/07/06 15:50:00.0,29.464,,
03/07/06 16:00:00.0,29.414,,
03/07/06 16:10:00.0,29.439,,
03/07/06 16:20:00.0,29.439,,
03/07/06 16:30:00.0,29.414,,
03/07/06 16:40:00.0,29.365,,
03/07/06 16:50:00.0,29.34,,
03/07/06 17:00:00.0,29.29,,
03/07/06 17:10:00.0,29.265,,
03/07/06 17:20:00.0,29.215,,
03/07/06 17:30:00.0,29.165,,
03/07/06 17:40:00.0,29.115,,
03/07/06 17:50:00.0,29.09,,
03/07/06 18:00:00.0,29.065,,
03/07/06 18:10:00.0,29.09,,
03/07/06 18:20:00.0,29.09,,
03/07/06 18:30:00.0,29.09,,
03/07/06 18:40:00.0,29.09,,
03/07/06 18:50:00.0,29.09,,
03/07/06 19:00:00.0,29.115,,
03/07/06 19:10:00.0,29.09,,
03/07/06 19:20:00.0,29.09,,
03/07/06 19:30:00.0,29.115,,
03/07/06 19:40:00.0,29.115,,
03/07/06 19:50:00.0,29.115,,
03/07/06 20:00:00.0,29.115,,
03/07/06 20:10:00.0,29.09,,
03/07/06 20:20:00.0,29.09,,
03/07/06 20:30:00.0,29.09,,
03/07/06 20:40:00.0,29.09,,
03/07/06 20:50:00.0,29.115,,
03/07/06 21:00:00.0,29.115,,
03/07/06 21:10:00.0,29.115,,
03/07/06 21:20:00.0,29.14,,
03/07/06 21:30:00.0,29.14,,
03/07/06 21:40:00.0,29.115,,
03/07/06 21:50:00.0,29.115,,
03/07/06 22:00:00.0,29.09,,
03/07/06 22:10:00.0,29.09,,
03/07/06 22:20:00.0,29.09,,
03/07/06 22:30:00.0,29.09,,
03/07/06 22:40:00.0,29.09,,
03/07/06 22:50:00.0,29.09,,
03/07/06 23:00:00.0,29.09,,
03/07/06 23:10:00.0,29.09,,
03/07/06 23:20:00.0,29.065,,
03/07/06 23:30:00.0,29.065,,
03/07/06 23:40:00.0,29.065,,
03/07/06 23:50:00.0,29.065,,
03/08/06 00:00:00.0,29.04,,
03/08/06 00:10:00.0,29.065,,
03/08/06 00:20:00.0,29.04,,
03/08/06 00:30:00.0,29.04,,
03/08/06 00:40:00.0,29.04,,
03/08/06 00:50:00.0,29.015,,
03/08/06 01:00:00.0,29.015,,
03/08/06 01:10:00.0,29.015,,
03/08/06 01:20:00.0,28.99,,
03/08/06 01:30:00.0,28.99,,
03/08/06 01:40:00.0,28.99,,
03/08/06 01:50:00.0,28.99,,
03/08/06 02:00:00.0,28.99,,
03/08/06 02:10:00.0,28.99,,
03/08/06 02:20:00.0,29.015,,
03/08/06 02:30:00.0,29.015,,
03/08/06 02:40:00.0,29.015,,
03/08/06 02:50:00.0,29.015,,
03/08/06 03:00:00.0,29.015,,
03/08/06 03:10:00.0,29.015,,
03/08/06 03:20:00.0,29.015,,
03/08/06 03:30:00.0,29.015,,
03/08/06 03:40:00.0,29.015,,
03/08/06 03:50:00.0,29.015,,
03/08/06 04:00:00.0,29.015,,
03/08/06 04:10:00.0,28.99,,
03/08/06 04:20:00.0,29.015,,
03/08/06 04:30:00.0,28.99,,
03/08/06 04:40:00.0,28.99,,
03/08/06 04:50:00.0,28.99,,
03/08/06 05:00:00.0,28.99,,
03/08/06 05:10:00.0,28.99,,
03/08/06 05:20:00.0,28.99,,
03/08/06 05:30:00.0,28.99,,
03/08/06 05:40:00.0,28.99,,
03/08/06 05:50:00.0,28.99,,
03/08/06 06:00:00.0,28.99,,
03/08/06 06:10:00.0,28.99,,
03/08/06 06:20:00.0,28.99,,
03/08/06 06:30:00.0,29.015,,
03/08/06 06:40:00.0,29.04,,
03/08/06 06:50:00.0,29.065,,
03/08/06 07:00:00.0,29.09,,
03/08/06 07:10:00.0,29.115,,
03/08/06 07:20:00.0,29.165,,
03/08/06 07:30:00.0,29.215,,
03/08/06 07:40:00.0,29.265,,
03/08/06 07:50:00.0,29.34,,
03/08/06 08:00:00.0,29.315,,
03/08/06 08:10:00.0,29.414,,
03/08/06 08:20:00.0,29.49,,
03/08/06 08:30:00.0,29.54,,
03/08/06 08:40:00.0,29.34,,
03/08/06 08:50:00.0,29.515,,
03/08/06 09:00:00.0,29.69,,
03/08/06 09:10:00.0,29.64,,
03/08/06 09:20:00.0,29.715,,
03/08/06 09:30:00.0,29.79,,
03/08/06 09:40:00.0,29.64,,
03/08/06 09:50:00.0,29.941,,
03/08/06 10:00:00.0,30.016,,
03/08/06 10:10:00.0,29.991,,
03/08/06 10:20:00.0,29.59,,
03/08/06 10:30:00.0,29.515,,
03/08/06 10:40:00.0,29.54,,
03/08/06 10:50:00.0,29.49,,
03/08/06 11:00:00.0,29.464,,
03/08/06 11:10:00.0,29.916,,
03/08/06 11:20:00.0,29.54,,
03/08/06 11:30:00.0,29.64,,
03/08/06 11:40:00.0,30.041,,
03/08/06 11:50:00.0,29.615,,
03/08/06 12:00:00.0,29.74,,
03/08/06 12:10:00.0,30.142,,
03/08/06 12:20:00.0,29.615,,
03/08/06 12:30:00.0,29.665,,
03/08/06 12:40:00.0,29.715,,
03/08/06 12:50:00.0,29.715,,
03/08/06 13:00:00.0,30.066,,
03/08/06 13:10:00.0,30.117,,
03/08/06 13:20:00.0,29.941,,
03/08/06 13:30:00.0,30.091,,
03/08/06 13:40:00.0,30.192,,
03/08/06 13:50:00.0,30.192,,
03/08/06 14:00:00.0,30.167,,
03/08/06 14:10:00.0,30.142,,
03/08/06 14:20:00.0,30.192,,
03/08/06 14:30:00.0,30.167,,
03/08/06 14:40:00.0,30.066,,
03/08/06 14:50:00.0,29.84,,
03/08/06 15:00:00.0,29.89,,
03/08/06 15:10:00.0,29.941,,
03/08/06 15:20:00.0,29.79,,
03/08/06 15:30:00.0,29.69,,
03/08/06 15:40:00.0,29.565,,
03/08/06 15:50:00.0,29.515,,
03/08/06 16:00:00.0,29.414,,
03/08/06 16:10:00.0,29.414,,
03/08/06 16:20:00.0,29.365,,
03/08/06 16:30:00.0,29.34,,
03/08/06 16:40:00.0,29.34,,
03/08/06 16:50:00.0,29.315,,
03/08/06 17:00:00.0,29.315,,
03/08/06 17:10:00.0,29.315,,
03/08/06 17:20:00.0,29.29,,
03/08/06 17:30:00.0,29.315,,
03/08/06 17:40:00.0,29.29,,
03/08/06 17:50:00.0,29.315,,
03/08/06 18:00:00.0,29.29,,
03/08/06 18:10:00.0,29.24,,
03/08/06 18:20:00.0,29.215,,
03/08/06 18:30:00.0,29.215,,
03/08/06 18:40:00.0,29.215,,
03/08/06 18:50:00.0,29.215,,
03/08/06 19:00:00.0,29.215,,
03/08/06 19:10:00.0,29.215,,
03/08/06 19:20:00.0,29.215,,
03/08/06 19:30:00.0,29.215,,
03/08/06 19:40:00.0,29.215,,
03/08/06 19:50:00.0,29.19,,
03/08/06 20:00:00.0,29.19,,
03/08/06 20:10:00.0,29.19,,
03/08/06 20:20:00.0,29.19,,
03/08/06 20:30:00.0,29.19,,
03/08/06 20:40:00.0,29.14,,
03/08/06 20:50:00.0,29.14,,
03/08/06 21:00:00.0,29.14,,
03/08/06 21:10:00.0,29.14,,
03/08/06 21:20:00.0,29.115,,
03/08/06 21:30:00.0,29.115,,
03/08/06 21:40:00.0,29.09,,
03/08/06 21:50:00.0,29.09,,
03/08/06 22:00:00.0,29.065,,
03/08/06 22:10:00.0,29.065,,
03/08/06 22:20:00.0,29.065,,
03/08/06 22:30:00.0,29.065,,
03/08/06 22:40:00.0,29.065,,
03/08/06 22:50:00.0,29.065,,
03/08/06 23:00:00.0,29.04,,
03/08/06 23:10:00.0,29.015,,
03/08/06 23:20:00.0,29.015,,
03/08/06 23:30:00.0,28.965,,
03/08/06 23:40:00.0,28.941,,
03/08/06 23:50:00.0,28.916,,
03/09/06 00:00:00.0,28.916,,
03/09/06 00:10:00.0,28.916,,
03/09/06 00:20:00.0,28.916,,
03/09/06 00:30:00.0,28.916,,
03/09/06 00:40:00.0,28.941,,
03/09/06 00:50:00.0,28.965,,
03/09/06 01:00:00.0,28.965,,
03/09/06 01:10:00.0,28.941,,
03/09/06 01:20:00.0,28.941,,
03/09/06 01:30:00.0,28.916,,
03/09/06 01:40:00.0,28.916,,
03/09/06 01:50:00.0,28.916,,
03/09/06 02:00:00.0,28.891,,
03/09/06 02:10:00.0,28.891,,
03/09/06 02:20:00.0,28.891,,
03/09/06 02:30:00.0,28.916,,
03/09/06 02:40:00.0,28.916,,
03/09/06 02:50:00.0,28.916,,
03/09/06 03:00:00.0,28.916,,
03/09/06 03:10:00.0,28.916,,
03/09/06 03:20:00.0,28.916,,
03/09/06 03:30:00.0,28.891,,
03/09/06 03:40:00.0,28.891,,
03/09/06 03:50:00.0,28.891,,
03/09/06 04:00:00.0,28.891,,
03/09/06 04:10:00.0,28.891,,
03/09/06 04:20:00.0,28.866,,
03/09/06 04:30:00.0,28.891,,
03/09/06 04:40:00.0,28.916,,
03/09/06 04:50:00.0,28.916,,
03/09/06 05:00:00.0,28.941,,
03/09/06 05:10:00.0,28.941,,
03/09/06 05:20:00.0,28.916,,
03/09/06 05:30:00.0,28.916,,
03/09/06 05:40:00.0,28.916,,
03/09/06 05:50:00.0,28.916,,
03/09/06 06:00:00.0,28.916,,
03/09/06 06:10:00.0,28.916,,
03/09/06 06:20:00.0,28.916,,
03/09/06 06:30:00.0,28.916,,
03/09/06 06:40:00.0,28.916,,
03/09/06 06:50:00.0,28.916,,
03/09/06 07:00:00.0,28.891,,
03/09/06 07:10:00.0,28.841,,
03/09/06 07:20:00.0,28.841,,
03/09/06 07:30:00.0,28.916,,
03/09/06 07:40:00.0,29.14,,
03/09/06 07:50:00.0,29.29,,
03/09/06 08:00:00.0,29.265,,
03/09/06 08:10:00.0,29.09,,
03/09/06 08:20:00.0,29.165,,
03/09/06 08:30:00.0,29.165,,
03/09/06 08:40:00.0,29.215,,
03/09/06 08:50:00.0,29.29,,
03/09/06 09:00:00.0,29.464,,
03/09/06 09:10:00.0,29.715,,
03/09/06 09:20:00.0,29.815,,
03/09/06 09:30:00.0,29.715,,
03/09/06 09:40:00.0,29.565,,
03/09/06 09:50:00.0,29.69,,
03/09/06 10:00:00.0,29.916,,
03/09/06 10:10:00.0,29.916,,
03/09/06 10:20:00.0,29.941,,
03/09/06 10:30:00.0,30.016,,
03/09/06 10:40:00.0,30.016,,
03/09/06 10:50:00.0,30.066,,
03/09/06 11:00:00.0,30.167,,
03/09/06 11:10:00.0,30.192,,
03/09/06 11:20:00.0,30.041,,
03/09/06 11:30:00.0,30.167,,
03/09/06 11:40:00.0,30.192,,
03/09/06 11:50:00.0,30.142,,
03/09/06 12:00:00.0,29.916,,
03/09/06 12:10:00.0,30.016,,
03/09/06 12:20:00.0,30.142,,
03/09/06 12:30:00.0,30.167,,
03/09/06 12:40:00.0,30.091,,
03/09/06 12:50:00.0,30.142,,
03/09/06 13:00:00.0,30.192,,
03/09/06 13:10:00.0,30.117,,
03/09/06 13:20:00.0,30.167,,
03/09/06 13:30:00.0,30.167,,
03/09/06 13:40:00.0,30.167,,
03/09/06 13:50:00.0,30.117,,
03/09/06 14:00:00.0,29.865,,
03/09/06 14:10:00.0,29.941,,
03/09/06 14:20:00.0,30.016,,
03/09/06 14:30:00.0,29.865,,
03/09/06 14:40:00.0,29.74,,
03/09/06 14:50:00.0,29.665,,
03/09/06 15:00:00.0,29.765,,
03/09/06 15:10:00.0,29.565,,
03/09/06 15:20:00.0,29.565,,
03/09/06 15:30:00.0,29.665,,
03/09/06 15:40:00.0,29.464,,
03/09/06 15:50:00.0,29.464,,
03/09/06 16:00:00.0,29.515,,
03/09/06 16:10:00.0,29.389,,
03/09/06 16:20:00.0,29.315,,
03/09/06 16:30:00.0,29.24,,
03/09/06 16:40:00.0,29.14,,
03/09/06 16:50:00.0,29.09,,
03/09/06 17:00:00.0,29.04,,
03/09/06 17:10:00.0,28.99,,
03/09/06 17:20:00.0,28.941,,
03/09/06 17:30:00.0,28.916,,
03/09/06 17:40:00.0,28.841,,
03/09/06 17:50:00.0,28.791,,
03/09/06 18:00:00.0,28.766,,
03/09/06 18:10:00.0,28.742,,
03/09/06 18:20:00.0,28.717,,
03/09/06 18:30:00.0,28.717,,
03/09/06 18:40:00.0,28.742,,
03/09/06 18:50:00.0,28.766,,
03/09/06 19:00:00.0,28.766,,
03/09/06 19:10:00.0,28.791,,
03/09/06 19:20:00.0,28.791,,
03/09/06 19:30:00.0,28.791,,
03/09/06 19:40:00.0,28.816,,
03/09/06 19:50:00.0,28.816,,
03/09/06 20:00:00.0,28.841,,
03/09/06 20:10:00.0,28.866,,
03/09/06 20:20:00.0,28.891,,
03/09/06 20:30:00.0,28.891,,
03/09/06 20:40:00.0,28.941,,
03/09/06 20:50:00.0,28.941,,
03/09/06 21:00:00.0,28.941,,
03/09/06 21:10:00.0,28.941,,
03/09/06 21:20:00.0,28.916,,
03/09/06 21:30:00.0,28.916,,
03/09/06 21:40:00.0,28.891,,
03/09/06 21:50:00.0,28.916,,
03/09/06 22:00:00.0,28.916,,
03/09/06 22:10:00.0,28.941,,
03/09/06 22:20:00.0,28.916,,
03/09/06 22:30:00.0,28.916,,
03/09/06 22:40:00.0,28.941,,
03/09/06 22:50:00.0,28.941,,
03/09/06 23:00:00.0,28.941,,
03/09/06 23:10:00.0,28.965,,
03/09/06 23:20:00.0,28.965,,
03/09/06 23:30:00.0,28.965,,
03/09/06 23:40:00.0,28.99,,
03/09/06 23:50:00.0,28.965,,
03/10/06 00:00:00.0,28.965,,
03/10/06 00:10:00.0,28.965,,
03/10/06 00:20:00.0,28.965,,
03/10/06 00:30:00.0,28.941,,
03/10/06 00:40:00.0,28.941,,
03/10/06 00:50:00.0,28.916,,
03/10/06 01:00:00.0,28.916,,
03/10/06 01:10:00.0,28.891,,
03/10/06 01:20:00.0,28.866,,
03/10/06 01:30:00.0,28.866,,
03/10/06 01:40:00.0,28.866,,
03/10/06 01:50:00.0,28.866,,
03/10/06 02:00:00.0,28.891,,
03/10/06 02:10:00.0,28.866,,
03/10/06 02:20:00.0,28.866,,
03/10/06 02:30:00.0,28.866,,
03/10/06 02:40:00.0,28.866,,
03/10/06 02:50:00.0,28.866,,
03/10/06 03:00:00.0,28.866,,
03/10/06 03:10:00.0,28.841,,
03/10/06 03:20:00.0,28.841,,
03/10/06 03:30:00.0,28.841,,
03/10/06 03:40:00.0,28.841,,
03/10/06 03:50:00.0,28.841,,
03/10/06 04:00:00.0,28.841,,
03/10/06 04:10:00.0,28.841,,
03/10/06 04:20:00.0,28.841,,
03/10/06 04:30:00.0,28.816,,
03/10/06 04:40:00.0,28.816,,
03/10/06 04:50:00.0,28.816,,
03/10/06 05:00:00.0,28.791,,
03/10/06 05:10:00.0,28.791,,
03/10/06 05:20:00.0,28.791,,
03/10/06 05:30:00.0,28.791,,
03/10/06 05:40:00.0,28.791,,
03/10/06 05:50:00.0,28.791,,
03/10/06 06:00:00.0,28.791,,
03/10/06 06:10:00.0,28.816,,
03/10/06 06:20:00.0,28.816,,
03/10/06 06:30:00.0,28.866,,
03/10/06 06:40:00.0,28.916,,
03/10/06 06:50:00.0,28.965,,
03/10/06 07:00:00.0,28.99,,
03/10/06 07:10:00.0,29.065,,
03/10/06 07:20:00.0,29.04,,
03/10/06 07:30:00.0,29.065,,
03/10/06 07:40:00.0,29.115,,
03/10/06 07:50:00.0,29.14,,
03/10/06 08:00:00.0,29.24,,
03/10/06 08:10:00.0,29.365,,
03/10/06 08:20:00.0,29.49,,
03/10/06 08:30:00.0,29.64,,
03/10/06 08:40:00.0,29.54,,
03/10/06 08:50:00.0,29.49,,
03/10/06 09:00:00.0,29.54,,
03/10/06 09:10:00.0,29.69,,
03/10/06 09:20:00.0,29.916,,
03/10/06 09:30:00.0,30.016,,
03/10/06 09:40:00.0,29.79,,
03/10/06 09:50:00.0,29.79,,
03/10/06 10:00:00.0,29.79,,
03/10/06 10:10:00.0,29.89,,
03/10/06 10:20:00.0,30.016,,
03/10/06 10:30:00.0,29.84,,
03/10/06 10:40:00.0,29.79,,
03/10/06 10:50:00.0,29.765,,
03/10/06 11:00:00.0,29.79,,
03/10/06 11:10:00.0,29.84,,
03/10/06 11:20:00.0,29.89,,
03/10/06 11:30:00.0,29.74,,
03/10/06 11:40:00.0,29.665,,
03/10/06 11:50:00.0,29.665,,
03/10/06 12:00:00.0,29.69,,
03/10/06 12:10:00.0,29.765,,
03/10/06 12:20:00.0,29.74,,
03/10/06 12:30:00.0,29.765,,
03/10/06 12:40:00.0,29.765,,
03/10/06 12:50:00.0,29.79,,
03/10/06 13:00:00.0,29.79,,
03/10/06 13:10:00.0,29.79,,
03/10/06 13:20:00.0,29.79,,
03/10/06 13:30:00.0,29.815,,
03/10/06 13:40:00.0,29.815,,
03/10/06 13:50:00.0,29.84,,
03/10/06 14:00:00.0,29.79,,
03/10/06 14:10:00.0,29.765,,
03/10/06 14:20:00.0,29.815,,
03/10/06 14:30:00.0,29.74,,
03/10/06 14:40:00.0,29.79,,
03/10/06 14:50:00.0,29.865,,
03/10/06 15:00:00.0,30.016,,
03/10/06 15:10:00.0,30.016,,
03/10/06 15:20:00.0,30.041,,
