Date/Time,Temperature (*C),,
04/23/06 02:40:00.0,28.891,,
04/23/06 02:50:00.0,28.891,,
04/23/06 03:00:00.0,28.916,,
04/23/06 03:10:00.0,28.916,,
04/23/06 03:20:00.0,28.941,,
04/23/06 03:30:00.0,28.941,,
04/23/06 03:40:00.0,28.941,,
04/23/06 03:50:00.0,28.941,,
04/23/06 04:00:00.0,28.941,,
04/23/06 04:10:00.0,28.941,,
04/23/06 04:20:00.0,28.941,,
04/23/06 04:30:00.0,28.941,,
04/23/06 04:40:00.0,28.941,,
04/23/06 04:50:00.0,28.941,,
04/23/06 05:00:00.0,28.941,,
04/23/06 05:10:00.0,28.916,,
04/23/06 05:20:00.0,28.916,,
04/23/06 05:30:00.0,28.916,,
04/23/06 05:40:00.0,28.916,,
04/23/06 05:50:00.0,28.916,,
04/23/06 06:00:00.0,28.916,,
04/23/06 06:10:00.0,28.916,,
04/23/06 06:20:00.0,28.916,,
04/23/06 06:30:00.0,28.916,,
04/23/06 06:40:00.0,28.916,,
04/23/06 06:50:00.0,28.916,,
04/23/06 07:00:00.0,28.916,,
04/23/06 07:10:00.0,28.916,,
04/23/06 07:20:00.0,28.916,,
04/23/06 07:30:00.0,28.941,,
04/23/06 07:40:00.0,28.941,,
04/23/06 07:50:00.0,28.941,,
04/23/06 08:00:00.0,28.941,,
04/23/06 08:10:00.0,28.965,,
04/23/06 08:20:00.0,28.965,,
04/23/06 08:30:00.0,28.965,,
04/23/06 08:40:00.0,28.99,,
04/23/06 08:50:00.0,28.99,,
04/23/06 09:00:00.0,29.015,,
04/23/06 09:10:00.0,29.015,,
04/23/06 09:20:00.0,29.015,,
04/23/06 09:30:00.0,29.015,,
04/23/06 09:40:00.0,29.04,,
04/23/06 09:50:00.0,29.04,,
04/23/06 10:00:00.0,29.04,,
04/23/06 10:10:00.0,29.065,,
04/23/06 10:20:00.0,29.065,,
04/23/06 10:30:00.0,29.09,,
04/23/06 10:40:00.0,29.09,,
04/23/06 10:50:00.0,29.09,,
04/23/06 11:00:00.0,29.09,,
04/23/06 11:10:00.0,29.09,,
04/23/06 11:20:00.0,29.09,,
04/23/06 11:30:00.0,29.065,,
04/23/06 11:40:00.0,29.09,,
04/23/06 11:50:00.0,29.09,,
04/23/06 12:00:00.0,29.09,,
04/23/06 12:10:00.0,29.115,,
04/23/06 12:20:00.0,29.115,,
04/23/06 12:30:00.0,29.115,,
04/23/06 12:40:00.0,29.09,,
04/23/06 12:50:00.0,29.09,,
04/23/06 13:00:00.0,29.09,,
04/23/06 13:10:00.0,29.115,,
04/23/06 13:20:00.0,29.14,,
04/23/06 13:30:00.0,29.14,,
04/23/06 13:40:00.0,29.14,,
04/23/06 13:50:00.0,29.14,,
04/23/06 14:00:00.0,29.115,,
04/23/06 14:10:00.0,29.115,,
04/23/06 14:20:00.0,29.115,,
04/23/06 14:30:00.0,29.115,,
04/23/06 14:40:00.0,29.115,,
04/23/06 14:50:00.0,29.115,,
04/23/06 15:00:00.0,29.14,,
04/23/06 15:10:00.0,29.115,,
04/23/06 15:20:00.0,29.115,,
04/23/06 15:30:00.0,29.09,,
04/23/06 15:40:00.0,29.065,,
04/23/06 15:50:00.0,29.015,,
04/23/06 16:00:00.0,28.99,,
04/23/06 16:10:00.0,28.99,,
04/23/06 16:20:00.0,28.99,,
04/23/06 16:30:00.0,28.99,,
04/23/06 16:40:00.0,28.99,,
04/23/06 16:50:00.0,28.99,,
04/23/06 17:00:00.0,28.99,,
04/23/06 17:10:00.0,28.99,,
04/23/06 17:20:00.0,28.965,,
04/23/06 17:30:00.0,28.965,,
04/23/06 17:40:00.0,28.965,,
04/23/06 17:50:00.0,28.941,,
04/23/06 18:00:00.0,28.965,,
04/23/06 18:10:00.0,28.965,,
04/23/06 18:20:00.0,28.965,,
04/23/06 18:30:00.0,28.941,,
04/23/06 18:40:00.0,28.941,,
04/23/06 18:50:00.0,28.965,,
04/23/06 19:00:00.0,28.941,,
04/23/06 19:10:00.0,28.941,,
04/23/06 19:20:00.0,28.941,,
04/23/06 19:30:00.0,28.941,,
04/23/06 19:40:00.0,28.941,,
04/23/06 19:50:00.0,28.941,,
04/23/06 20:00:00.0,28.941,,
04/23/06 20:10:00.0,28.941,,
04/23/06 20:20:00.0,28.941,,
04/23/06 20:30:00.0,28.941,,
04/23/06 20:40:00.0,28.941,,
04/23/06 20:50:00.0,28.965,,
04/23/06 21:00:00.0,28.965,,
04/23/06 21:10:00.0,28.965,,
04/23/06 21:20:00.0,28.965,,
04/23/06 21:30:00.0,28.965,,
04/23/06 21:40:00.0,28.965,,
04/23/06 21:50:00.0,28.99,,
04/23/06 22:00:00.0,28.99,,
04/23/06 22:10:00.0,28.99,,
04/23/06 22:20:00.0,28.99,,
04/23/06 22:30:00.0,28.99,,
04/23/06 22:40:00.0,28.99,,
04/23/06 22:50:00.0,28.99,,
04/23/06 23:00:00.0,28.965,,
04/23/06 23:10:00.0,28.965,,
04/23/06 23:20:00.0,28.965,,
04/23/06 23:30:00.0,28.965,,
04/23/06 23:40:00.0,28.965,,
04/23/06 23:50:00.0,28.965,,
04/24/06 00:00:00.0,28.965,,
04/24/06 00:10:00.0,28.965,,
04/24/06 00:20:00.0,28.941,,
04/24/06 00:30:00.0,28.916,,
04/24/06 00:40:00.0,28.916,,
04/24/06 00:50:00.0,28.916,,
04/24/06 01:00:00.0,28.916,,
04/24/06 01:10:00.0,28.916,,
04/24/06 01:20:00.0,28.916,,
04/24/06 01:30:00.0,28.941,,
04/24/06 01:40:00.0,28.941,,
04/24/06 01:50:00.0,28.941,,
04/24/06 02:00:00.0,28.941,,
04/24/06 02:10:00.0,28.941,,
04/24/06 02:20:00.0,28.941,,
04/24/06 02:30:00.0,28.941,,
04/24/06 02:40:00.0,28.965,,
04/24/06 02:50:00.0,28.965,,
04/24/06 03:00:00.0,28.965,,
04/24/06 03:10:00.0,28.965,,
04/24/06 03:20:00.0,28.965,,
04/24/06 03:30:00.0,28.965,,
04/24/06 03:40:00.0,28.965,,
04/24/06 03:50:00.0,28.941,,
04/24/06 04:00:00.0,28.941,,
04/24/06 04:10:00.0,28.941,,
04/24/06 04:20:00.0,28.941,,
04/24/06 04:30:00.0,28.941,,
04/24/06 04:40:00.0,28.941,,
04/24/06 04:50:00.0,28.941,,
04/24/06 05:00:00.0,28.941,,
04/24/06 05:10:00.0,28.941,,
04/24/06 05:20:00.0,28.941,,
04/24/06 05:30:00.0,28.941,,
04/24/06 05:40:00.0,28.965,,
04/24/06 05:50:00.0,28.965,,
04/24/06 06:00:00.0,28.965,,
04/24/06 06:10:00.0,28.965,,
04/24/06 06:20:00.0,28.965,,
04/24/06 06:30:00.0,28.965,,
04/24/06 06:40:00.0,28.99,,
04/24/06 06:50:00.0,28.99,,
04/24/06 07:00:00.0,28.99,,
04/24/06 07:10:00.0,29.015,,
04/24/06 07:20:00.0,29.015,,
04/24/06 07:30:00.0,29.015,,
04/24/06 07:40:00.0,29.015,,
04/24/06 07:50:00.0,29.015,,
04/24/06 08:00:00.0,29.015,,
04/24/06 08:10:00.0,29.015,,
04/24/06 08:20:00.0,28.99,,
04/24/06 08:30:00.0,29.015,,
04/24/06 08:40:00.0,29.015,,
04/24/06 08:50:00.0,29.015,,
04/24/06 09:00:00.0,29.015,,
04/24/06 09:10:00.0,29.015,,
04/24/06 09:20:00.0,29.015,,
04/24/06 09:30:00.0,29.015,,
04/24/06 09:40:00.0,29.015,,
04/24/06 09:50:00.0,28.99,,
04/24/06 10:00:00.0,28.99,,
04/24/06 10:10:00.0,28.99,,
04/24/06 10:20:00.0,28.965,,
04/24/06 10:30:00.0,28.965,,
04/24/06 10:40:00.0,28.965,,
04/24/06 10:50:00.0,28.99,,
04/24/06 11:00:00.0,29.015,,
04/24/06 11:10:00.0,29.015,,
04/24/06 11:20:00.0,29.065,,
04/24/06 11:30:00.0,29.09,,
04/24/06 11:40:00.0,29.165,,
04/24/06 11:50:00.0,29.215,,
04/24/06 12:00:00.0,29.215,,
04/24/06 12:10:00.0,29.24,,
04/24/06 12:20:00.0,29.19,,
04/24/06 12:30:00.0,29.165,,
04/24/06 12:40:00.0,29.09,,
04/24/06 12:50:00.0,29.04,,
04/24/06 13:00:00.0,29.015,,
04/24/06 13:10:00.0,28.99,,
04/24/06 13:20:00.0,28.965,,
04/24/06 13:30:00.0,28.941,,
04/24/06 13:40:00.0,28.916,,
04/24/06 13:50:00.0,28.916,,
04/24/06 14:00:00.0,28.916,,
04/24/06 14:10:00.0,28.916,,
04/24/06 14:20:00.0,28.916,,
04/24/06 14:30:00.0,28.916,,
04/24/06 14:40:00.0,28.916,,
04/24/06 14:50:00.0,28.965,,
04/24/06 15:00:00.0,28.965,,
04/24/06 15:10:00.0,28.99,,
04/24/06 15:20:00.0,28.99,,
04/24/06 15:30:00.0,28.99,,
04/24/06 15:40:00.0,28.965,,
04/24/06 15:50:00.0,28.941,,
04/24/06 16:00:00.0,28.916,,
04/24/06 16:10:00.0,28.891,,
04/24/06 16:20:00.0,28.891,,
04/24/06 16:30:00.0,28.891,,
04/24/06 16:40:00.0,28.891,,
04/24/06 16:50:00.0,28.916,,
04/24/06 17:00:00.0,28.916,,
04/24/06 17:10:00.0,28.916,,
04/24/06 17:20:00.0,28.916,,
04/24/06 17:30:00.0,28.941,,
04/24/06 17:40:00.0,28.941,,
04/24/06 17:50:00.0,28.941,,
04/24/06 18:00:00.0,28.916,,
04/24/06 18:10:00.0,28.916,,
04/24/06 18:20:00.0,28.916,,
04/24/06 18:30:00.0,28.891,,
04/24/06 18:40:00.0,28.891,,
04/24/06 18:50:00.0,28.891,,
04/24/06 19:00:00.0,28.891,,
04/24/06 19:10:00.0,28.891,,
04/24/06 19:20:00.0,28.891,,
04/24/06 19:30:00.0,28.891,,
04/24/06 19:40:00.0,28.891,,
04/24/06 19:50:00.0,28.891,,
04/24/06 20:00:00.0,28.916,,
04/24/06 20:10:00.0,28.916,,
04/24/06 20:20:00.0,28.916,,
04/24/06 20:30:00.0,28.916,,
04/24/06 20:40:00.0,28.891,,
04/24/06 20:50:00.0,28.891,,
04/24/06 21:00:00.0,28.866,,
04/24/06 21:10:00.0,28.866,,
04/24/06 21:20:00.0,28.891,,
04/24/06 21:30:00.0,28.916,,
04/24/06 21:40:00.0,28.916,,
04/24/06 21:50:00.0,28.941,,
04/24/06 22:00:00.0,28.941,,
04/24/06 22:10:00.0,28.941,,
04/24/06 22:20:00.0,28.941,,
04/24/06 22:30:00.0,28.941,,
04/24/06 22:40:00.0,28.941,,
04/24/06 22:50:00.0,28.941,,
04/24/06 23:00:00.0,28.965,,
04/24/06 23:10:00.0,28.965,,
04/24/06 23:20:00.0,28.965,,
04/24/06 23:30:00.0,28.965,,
04/24/06 23:40:00.0,28.965,,
04/24/06 23:50:00.0,28.941,,
04/25/06 00:00:00.0,28.941,,
04/25/06 00:10:00.0,28.965,,
04/25/06 00:20:00.0,28.941,,
04/25/06 00:30:00.0,28.941,,
04/25/06 00:40:00.0,28.916,,
04/25/06 00:50:00.0,28.891,,
04/25/06 01:00:00.0,28.891,,
04/25/06 01:10:00.0,28.866,,
04/25/06 01:20:00.0,28.866,,
04/25/06 01:30:00.0,28.841,,
04/25/06 01:40:00.0,28.841,,
04/25/06 01:50:00.0,28.816,,
04/25/06 02:00:00.0,28.816,,
04/25/06 02:10:00.0,28.791,,
04/25/06 02:20:00.0,28.816,,
04/25/06 02:30:00.0,28.816,,
04/25/06 02:40:00.0,28.816,,
04/25/06 02:50:00.0,28.816,,
04/25/06 03:00:00.0,28.816,,
04/25/06 03:10:00.0,28.816,,
04/25/06 03:20:00.0,28.841,,
04/25/06 03:30:00.0,28.841,,
04/25/06 03:40:00.0,28.866,,
04/25/06 03:50:00.0,28.866,,
04/25/06 04:00:00.0,28.891,,
04/25/06 04:10:00.0,28.891,,
04/25/06 04:20:00.0,28.891,,
04/25/06 04:30:00.0,28.891,,
04/25/06 04:40:00.0,28.891,,
04/25/06 04:50:00.0,28.891,,
04/25/06 05:00:00.0,28.891,,
04/25/06 05:10:00.0,28.891,,
04/25/06 05:20:00.0,28.891,,
04/25/06 05:30:00.0,28.891,,
04/25/06 05:40:00.0,28.891,,
04/25/06 05:50:00.0,28.866,,
04/25/06 06:00:00.0,28.866,,
04/25/06 06:10:00.0,28.841,,
04/25/06 06:20:00.0,28.816,,
04/25/06 06:30:00.0,28.816,,
04/25/06 06:40:00.0,28.791,,
04/25/06 06:50:00.0,28.766,,
04/25/06 07:00:00.0,28.766,,
04/25/06 07:10:00.0,28.766,,
04/25/06 07:20:00.0,28.742,,
04/25/06 07:30:00.0,28.791,,
04/25/06 07:40:00.0,28.791,,
04/25/06 07:50:00.0,28.816,,
04/25/06 08:00:00.0,28.841,,
04/25/06 08:10:00.0,28.866,,
04/25/06 08:20:00.0,28.891,,
04/25/06 08:30:00.0,28.916,,
04/25/06 08:40:00.0,28.916,,
04/25/06 08:50:00.0,28.916,,
04/25/06 09:00:00.0,28.916,,
04/25/06 09:10:00.0,28.916,,
04/25/06 09:20:00.0,28.916,,
04/25/06 09:30:00.0,28.916,,
04/25/06 09:40:00.0,28.891,,
04/25/06 09:50:00.0,28.891,,
04/25/06 10:00:00.0,28.891,,
04/25/06 10:10:00.0,28.891,,
04/25/06 10:20:00.0,28.891,,
04/25/06 10:30:00.0,28.891,,
04/25/06 10:40:00.0,28.891,,
04/25/06 10:50:00.0,28.866,,
04/25/06 11:00:00.0,28.866,,
04/25/06 11:10:00.0,28.866,,
04/25/06 11:20:00.0,28.866,,
04/25/06 11:30:00.0,28.866,,
04/25/06 11:40:00.0,28.866,,
04/25/06 11:50:00.0,28.866,,
04/25/06 12:00:00.0,28.866,,
04/25/06 12:10:00.0,28.866,,
04/25/06 12:20:00.0,28.866,,
04/25/06 12:30:00.0,28.866,,
04/25/06 12:40:00.0,28.866,,
04/25/06 12:50:00.0,28.866,,
04/25/06 13:00:00.0,28.866,,
04/25/06 13:10:00.0,28.841,,
04/25/06 13:20:00.0,28.791,,
04/25/06 13:30:00.0,28.766,,
04/25/06 13:40:00.0,28.717,,
04/25/06 13:50:00.0,28.717,,
04/25/06 14:00:00.0,28.692,,
04/25/06 14:10:00.0,28.692,,
04/25/06 14:20:00.0,28.692,,
04/25/06 14:30:00.0,28.692,,
04/25/06 14:40:00.0,28.692,,
04/25/06 14:50:00.0,28.692,,
04/25/06 15:00:00.0,28.692,,
04/25/06 15:10:00.0,28.692,,
04/25/06 15:20:00.0,28.667,,
04/25/06 15:30:00.0,28.642,,
04/25/06 15:40:00.0,28.667,,
04/25/06 15:50:00.0,28.667,,
04/25/06 16:00:00.0,28.667,,
04/25/06 16:10:00.0,28.667,,
04/25/06 16:20:00.0,28.667,,
04/25/06 16:30:00.0,28.667,,
04/25/06 16:40:00.0,28.667,,
04/25/06 16:50:00.0,28.642,,
04/25/06 17:00:00.0,28.617,,
04/25/06 17:10:00.0,28.642,,
04/25/06 17:20:00.0,28.642,,
04/25/06 17:30:00.0,28.642,,
04/25/06 17:40:00.0,28.642,,
04/25/06 17:50:00.0,28.667,,
04/25/06 18:00:00.0,28.667,,
04/25/06 18:10:00.0,28.667,,
04/25/06 18:20:00.0,28.667,,
04/25/06 18:30:00.0,28.667,,
04/25/06 18:40:00.0,28.667,,
04/25/06 18:50:00.0,28.667,,
04/25/06 19:00:00.0,28.667,,
04/25/06 19:10:00.0,28.642,,
04/25/06 19:20:00.0,28.642,,
04/25/06 19:30:00.0,28.617,,
04/25/06 19:40:00.0,28.617,,
04/25/06 19:50:00.0,28.617,,
04/25/06 20:00:00.0,28.617,,
04/25/06 20:10:00.0,28.617,,
04/25/06 20:20:00.0,28.617,,
04/25/06 20:30:00.0,28.617,,
04/25/06 20:40:00.0,28.617,,
04/25/06 20:50:00.0,28.642,,
04/25/06 21:00:00.0,28.642,,
04/25/06 21:10:00.0,28.642,,
04/25/06 21:20:00.0,28.642,,
04/25/06 21:30:00.0,28.642,,
04/25/06 21:40:00.0,28.667,,
04/25/06 21:50:00.0,28.667,,
04/25/06 22:00:00.0,28.692,,
04/25/06 22:10:00.0,28.692,,
04/25/06 22:20:00.0,28.692,,
04/25/06 22:30:00.0,28.667,,
04/25/06 22:40:00.0,28.667,,
04/25/06 22:50:00.0,28.667,,
04/25/06 23:00:00.0,28.667,,
04/25/06 23:10:00.0,28.692,,
04/25/06 23:20:00.0,28.692,,
04/25/06 23:30:00.0,28.717,,
04/25/06 23:40:00.0,28.717,,
04/25/06 23:50:00.0,28.717,,
04/26/06 00:00:00.0,28.717,,
04/26/06 00:10:00.0,28.717,,
04/26/06 00:20:00.0,28.717,,
04/26/06 00:30:00.0,28.717,,
04/26/06 00:40:00.0,28.717,,
04/26/06 00:50:00.0,28.717,,
04/26/06 01:00:00.0,28.717,,
04/26/06 01:10:00.0,28.717,,
04/26/06 01:20:00.0,28.717,,
04/26/06 01:30:00.0,28.717,,
04/26/06 01:40:00.0,28.742,,
04/26/06 01:50:00.0,28.742,,
04/26/06 02:00:00.0,28.717,,
04/26/06 02:10:00.0,28.742,,
04/26/06 02:20:00.0,28.717,,
04/26/06 02:30:00.0,28.717,,
04/26/06 02:40:00.0,28.742,,
04/26/06 02:50:00.0,28.742,,
04/26/06 03:00:00.0,28.742,,
04/26/06 03:10:00.0,28.742,,
04/26/06 03:20:00.0,28.742,,
04/26/06 03:30:00.0,28.742,,
04/26/06 03:40:00.0,28.717,,
04/26/06 03:50:00.0,28.717,,
04/26/06 04:00:00.0,28.717,,
04/26/06 04:10:00.0,28.717,,
04/26/06 04:20:00.0,28.717,,
04/26/06 04:30:00.0,28.717,,
04/26/06 04:40:00.0,28.717,,
04/26/06 04:50:00.0,28.717,,
04/26/06 05:00:00.0,28.717,,
04/26/06 05:10:00.0,28.717,,
04/26/06 05:20:00.0,28.717,,
04/26/06 05:30:00.0,28.717,,
04/26/06 05:40:00.0,28.717,,
04/26/06 05:50:00.0,28.692,,
04/26/06 06:00:00.0,28.692,,
04/26/06 06:10:00.0,28.692,,
04/26/06 06:20:00.0,28.692,,
04/26/06 06:30:00.0,28.692,,
04/26/06 06:40:00.0,28.692,,
04/26/06 06:50:00.0,28.692,,
04/26/06 07:00:00.0,28.692,,
04/26/06 07:10:00.0,28.692,,
04/26/06 07:20:00.0,28.692,,
04/26/06 07:30:00.0,28.692,,
04/26/06 07:40:00.0,28.692,,
04/26/06 07:50:00.0,28.717,,
04/26/06 08:00:00.0,28.717,,
04/26/06 08:10:00.0,28.742,,
04/26/06 08:20:00.0,28.742,,
04/26/06 08:30:00.0,28.766,,
04/26/06 08:40:00.0,28.791,,
04/26/06 08:50:00.0,28.816,,
04/26/06 09:00:00.0,28.841,,
04/26/06 09:10:00.0,28.841,,
04/26/06 09:20:00.0,28.841,,
04/26/06 09:30:00.0,28.841,,
04/26/06 09:40:00.0,28.891,,
04/26/06 09:50:00.0,28.916,,
04/26/06 10:00:00.0,28.941,,
04/26/06 10:10:00.0,29.015,,
04/26/06 10:20:00.0,29.015,,
04/26/06 10:30:00.0,28.99,,
04/26/06 10:40:00.0,28.965,,
04/26/06 10:50:00.0,28.965,,
04/26/06 11:00:00.0,28.941,,
04/26/06 11:10:00.0,28.941,,
04/26/06 11:20:00.0,28.965,,
04/26/06 11:30:00.0,28.99,,
04/26/06 11:40:00.0,29.015,,
04/26/06 11:50:00.0,29.015,,
04/26/06 12:00:00.0,29.015,,
04/26/06 12:10:00.0,29.065,,
04/26/06 12:20:00.0,29.09,,
04/26/06 12:30:00.0,29.165,,
04/26/06 12:40:00.0,29.165,,
04/26/06 12:50:00.0,29.165,,
04/26/06 13:00:00.0,29.115,,
04/26/06 13:10:00.0,29.14,,
04/26/06 13:20:00.0,29.09,,
04/26/06 13:30:00.0,29.04,,
04/26/06 13:40:00.0,28.965,,
04/26/06 13:50:00.0,28.941,,
04/26/06 14:00:00.0,28.891,,
04/26/06 14:10:00.0,28.866,,
04/26/06 14:20:00.0,28.841,,
04/26/06 14:30:00.0,28.841,,
04/26/06 14:40:00.0,28.816,,
04/26/06 14:50:00.0,28.816,,
04/26/06 15:00:00.0,28.841,,
04/26/06 15:10:00.0,28.841,,
04/26/06 15:20:00.0,28.816,,
04/26/06 15:30:00.0,28.841,,
04/26/06 15:40:00.0,28.816,,
04/26/06 15:50:00.0,28.816,,
04/26/06 16:00:00.0,28.816,,
04/26/06 16:10:00.0,28.816,,
04/26/06 16:20:00.0,28.791,,
04/26/06 16:30:00.0,28.791,,
04/26/06 16:40:00.0,28.791,,
04/26/06 16:50:00.0,28.791,,
04/26/06 17:00:00.0,28.791,,
04/26/06 17:10:00.0,28.791,,
04/26/06 17:20:00.0,28.791,,
04/26/06 17:30:00.0,28.791,,
04/26/06 17:40:00.0,28.791,,
04/26/06 17:50:00.0,28.791,,
04/26/06 18:00:00.0,28.791,,
04/26/06 18:10:00.0,28.766,,
04/26/06 18:20:00.0,28.766,,
04/26/06 18:30:00.0,28.742,,
04/26/06 18:40:00.0,28.717,,
04/26/06 18:50:00.0,28.692,,
04/26/06 19:00:00.0,28.692,,
04/26/06 19:10:00.0,28.692,,
04/26/06 19:20:00.0,28.692,,
04/26/06 19:30:00.0,28.692,,
04/26/06 19:40:00.0,28.667,,
04/26/06 19:50:00.0,28.667,,
04/26/06 20:00:00.0,28.667,,
04/26/06 20:10:00.0,28.667,,
04/26/06 20:20:00.0,28.642,,
04/26/06 20:30:00.0,28.642,,
04/26/06 20:40:00.0,28.642,,
04/26/06 20:50:00.0,28.642,,
04/26/06 21:00:00.0,28.642,,
04/26/06 21:10:00.0,28.642,,
04/26/06 21:20:00.0,28.642,,
04/26/06 21:30:00.0,28.642,,
04/26/06 21:40:00.0,28.642,,
04/26/06 21:50:00.0,28.667,,
04/26/06 22:00:00.0,28.667,,
04/26/06 22:10:00.0,28.692,,
04/26/06 22:20:00.0,28.667,,
04/26/06 22:30:00.0,28.667,,
04/26/06 22:40:00.0,28.667,,
04/26/06 22:50:00.0,28.667,,
04/26/06 23:00:00.0,28.667,,
04/26/06 23:10:00.0,28.667,,
04/26/06 23:20:00.0,28.692,,
04/26/06 23:30:00.0,28.692,,
04/26/06 23:40:00.0,28.692,,
04/26/06 23:50:00.0,28.692,,
04/27/06 00:00:00.0,28.692,,
04/27/06 00:10:00.0,28.692,,
04/27/06 00:20:00.0,28.667,,
04/27/06 00:30:00.0,28.692,,
04/27/06 00:40:00.0,28.692,,
04/27/06 00:50:00.0,28.692,,
04/27/06 01:00:00.0,28.692,,
04/27/06 01:10:00.0,28.692,,
04/27/06 01:20:00.0,28.692,,
04/27/06 01:30:00.0,28.692,,
04/27/06 01:40:00.0,28.692,,
04/27/06 01:50:00.0,28.692,,
04/27/06 02:00:00.0,28.692,,
04/27/06 02:10:00.0,28.692,,
04/27/06 02:20:00.0,28.717,,
04/27/06 02:30:00.0,28.717,,
04/27/06 02:40:00.0,28.717,,
04/27/06 02:50:00.0,28.692,,
04/27/06 03:00:00.0,28.692,,
04/27/06 03:10:00.0,28.692,,
04/27/06 03:20:00.0,28.692,,
04/27/06 03:30:00.0,28.692,,
04/27/06 03:40:00.0,28.667,,
04/27/06 03:50:00.0,28.667,,
04/27/06 04:00:00.0,28.667,,
04/27/06 04:10:00.0,28.667,,
04/27/06 04:20:00.0,28.667,,
04/27/06 04:30:00.0,28.667,,
04/27/06 04:40:00.0,28.667,,
04/27/06 04:50:00.0,28.642,,
04/27/06 05:00:00.0,28.642,,
04/27/06 05:10:00.0,28.642,,
04/27/06 05:20:00.0,28.642,,
04/27/06 05:30:00.0,28.617,,
04/27/06 05:40:00.0,28.617,,
04/27/06 05:50:00.0,28.617,,
04/27/06 06:00:00.0,28.593,,
04/27/06 06:10:00.0,28.617,,
04/27/06 06:20:00.0,28.617,,
04/27/06 06:30:00.0,28.617,,
04/27/06 06:40:00.0,28.617,,
04/27/06 06:50:00.0,28.617,,
04/27/06 07:00:00.0,28.642,,
04/27/06 07:10:00.0,28.642,,
04/27/06 07:20:00.0,28.642,,
04/27/06 07:30:00.0,28.642,,
04/27/06 07:40:00.0,28.667,,
04/27/06 07:50:00.0,28.667,,
04/27/06 08:00:00.0,28.692,,
04/27/06 08:10:00.0,28.742,,
04/27/06 08:20:00.0,28.742,,
04/27/06 08:30:00.0,28.766,,
04/27/06 08:40:00.0,28.791,,
04/27/06 08:50:00.0,28.766,,
04/27/06 09:00:00.0,28.766,,
04/27/06 09:10:00.0,28.791,,
04/27/06 09:20:00.0,28.791,,
04/27/06 09:30:00.0,28.866,,
04/27/06 09:40:00.0,28.916,,
04/27/06 09:50:00.0,28.916,,
04/27/06 10:00:00.0,28.941,,
04/27/06 10:10:00.0,28.99,,
04/27/06 10:20:00.0,28.99,,
04/27/06 10:30:00.0,28.99,,
04/27/06 10:40:00.0,29.015,,
04/27/06 10:50:00.0,29.065,,
04/27/06 11:00:00.0,29.04,,
04/27/06 11:10:00.0,29.115,,
04/27/06 11:20:00.0,29.14,,
04/27/06 11:30:00.0,29.19,,
04/27/06 11:40:00.0,29.19,,
04/27/06 11:50:00.0,29.19,,
04/27/06 12:00:00.0,29.215,,
04/27/06 12:10:00.0,29.215,,
04/27/06 12:20:00.0,29.215,,
04/27/06 12:30:00.0,29.24,,
04/27/06 12:40:00.0,29.24,,
04/27/06 12:50:00.0,29.24,,
04/27/06 13:00:00.0,29.24,,
04/27/06 13:10:00.0,29.24,,
04/27/06 13:20:00.0,29.24,,
04/27/06 13:30:00.0,29.24,,
04/27/06 13:40:00.0,29.24,,
04/27/06 13:50:00.0,29.24,,
04/27/06 14:00:00.0,29.215,,
04/27/06 14:10:00.0,29.19,,
04/27/06 14:20:00.0,29.14,,
04/27/06 14:30:00.0,29.115,,
04/27/06 14:40:00.0,29.09,,
04/27/06 14:50:00.0,29.065,,
04/27/06 15:00:00.0,29.04,,
04/27/06 15:10:00.0,29.04,,
04/27/06 15:20:00.0,29.04,,
04/27/06 15:30:00.0,29.04,,
04/27/06 15:40:00.0,29.015,,
04/27/06 15:50:00.0,29.015,,
04/27/06 16:00:00.0,29.015,,
04/27/06 16:10:00.0,28.99,,
04/27/06 16:20:00.0,28.99,,
04/27/06 16:30:00.0,28.965,,
04/27/06 16:40:00.0,28.941,,
04/27/06 16:50:00.0,28.916,,
04/27/06 17:00:00.0,28.891,,
04/27/06 17:10:00.0,28.866,,
04/27/06 17:20:00.0,28.866,,
04/27/06 17:30:00.0,28.841,,
04/27/06 17:40:00.0,28.816,,
04/27/06 17:50:00.0,28.791,,
04/27/06 18:00:00.0,28.766,,
04/27/06 18:10:00.0,28.742,,
04/27/06 18:20:00.0,28.742,,
04/27/06 18:30:00.0,28.717,,
04/27/06 18:40:00.0,28.717,,
04/27/06 18:50:00.0,28.692,,
04/27/06 19:00:00.0,28.692,,
04/27/06 19:10:00.0,28.692,,
04/27/06 19:20:00.0,28.692,,
04/27/06 19:30:00.0,28.692,,
04/27/06 19:40:00.0,28.667,,
04/27/06 19:50:00.0,28.667,,
04/27/06 20:00:00.0,28.667,,
04/27/06 20:10:00.0,28.667,,
04/27/06 20:20:00.0,28.667,,
04/27/06 20:30:00.0,28.667,,
04/27/06 20:40:00.0,28.667,,
04/27/06 20:50:00.0,28.667,,
04/27/06 21:00:00.0,28.667,,
04/27/06 21:10:00.0,28.667,,
04/27/06 21:20:00.0,28.667,,
04/27/06 21:30:00.0,28.667,,
04/27/06 21:40:00.0,28.667,,
04/27/06 21:50:00.0,28.667,,
04/27/06 22:00:00.0,28.642,,
04/27/06 22:10:00.0,28.642,,
04/27/06 22:20:00.0,28.642,,
04/27/06 22:30:00.0,28.642,,
04/27/06 22:40:00.0,28.642,,
04/27/06 22:50:00.0,28.642,,
04/27/06 23:00:00.0,28.642,,
