Day.Time,Temp.C,,
15:00.0,29.49,,
30:00.0,29.515,,
45:00.0,29.54,,
00:00.0,29.54,,
15:00.0,29.54,,
30:00.0,29.54,,
45:00.0,29.515,,
00:00.0,29.54,,
15:00.0,29.565,,
30:00.0,29.565,,
45:00.0,29.59,,
00:00.0,29.565,,
15:00.0,29.565,,
30:00.0,29.565,,
45:00.0,29.54,,
00:00.0,29.54,,
15:00.0,29.54,,
30:00.0,29.515,,
45:00.0,29.515,,
00:00.0,29.515,,
15:00.0,29.515,,
30:00.0,29.515,,
45:00.0,29.515,,
00:00.0,29.515,,
15:00.0,29.515,,
30:00.0,29.515,,
45:00.0,29.515,,
00:00.0,29.49,,
15:00.0,29.49,,
30:00.0,29.464,,
45:00.0,29.464,,
00:00.0,29.464,,
15:00.0,29.464,,
30:00.0,29.439,,
45:00.0,29.464,,
00:00.0,29.464,,
15:00.0,29.464,,
30:00.0,29.464,,
45:00.0,29.464,,
00:00.0,29.464,,
15:00.0,29.464,,
30:00.0,29.464,,
45:00.0,29.439,,
00:00.0,29.464,,
15:00.0,29.464,,
30:00.0,29.464,,
45:00.0,29.439,,
00:00.0,29.439,,
15:00.0,29.439,,
30:00.0,29.439,,
45:00.0,29.439,,
00:00.0,29.439,,
15:00.0,29.439,,
30:00.0,29.439,,
45:00.0,29.439,,
00:00.0,29.439,,
15:00.0,29.439,,
30:00.0,29.439,,
45:00.0,29.439,,
00:00.0,29.464,,
15:00.0,29.464,,
30:00.0,29.464,,
45:00.0,29.439,,
00:00.0,29.414,,
15:00.0,29.414,,
30:00.0,29.389,,
45:00.0,29.365,,
00:00.0,29.365,,
15:00.0,29.365,,
30:00.0,29.34,,
45:00.0,29.34,,
00:00.0,29.34,,
15:00.0,29.315,,
30:00.0,29.315,,
45:00.0,29.34,,
00:00.0,29.315,,
15:00.0,29.315,,
30:00.0,29.315,,
45:00.0,29.315,,
00:00.0,29.315,,
15:00.0,29.315,,
30:00.0,29.315,,
45:00.0,29.34,,
00:00.0,29.34,,
15:00.0,29.34,,
30:00.0,29.365,,
45:00.0,29.365,,
00:00.0,29.365,,
15:00.0,29.389,,
30:00.0,29.389,,
45:00.0,29.389,,
00:00.0,29.389,,
15:00.0,29.389,,
30:00.0,29.414,,
45:00.0,29.414,,
00:00.0,29.414,,
15:00.0,29.414,,
30:00.0,29.439,,
45:00.0,29.464,,
00:00.0,29.439,,
15:00.0,29.414,,
30:00.0,29.414,,
45:00.0,29.414,,
00:00.0,29.439,,
15:00.0,29.439,,
30:00.0,29.439,,
45:00.0,29.439,,
00:00.0,29.439,,
15:00.0,29.464,,
30:00.0,29.464,,
45:00.0,29.49,,
00:00.0,29.49,,
15:00.0,29.464,,
30:00.0,29.464,,
45:00.0,29.49,,
00:00.0,29.464,,
15:00.0,29.464,,
30:00.0,29.464,,
45:00.0,29.464,,
00:00.0,29.464,,
15:00.0,29.464,,
30:00.0,29.464,,
45:00.0,29.439,,
00:00.0,29.439,,
15:00.0,29.414,,
30:00.0,29.414,,
45:00.0,29.389,,
00:00.0,29.389,,
15:00.0,29.389,,
30:00.0,29.365,,
45:00.0,29.365,,
00:00.0,29.365,,
15:00.0,29.365,,
30:00.0,29.365,,
45:00.0,29.365,,
00:00.0,29.365,,
15:00.0,29.365,,
30:00.0,29.365,,
45:00.0,29.365,,
00:00.0,29.365,,
15:00.0,29.365,,
30:00.0,29.365,,
45:00.0,29.34,,
00:00.0,29.34,,
15:00.0,29.34,,
30:00.0,29.34,,
45:00.0,29.315,,
00:00.0,29.315,,
15:00.0,29.315,,
30:00.0,29.29,,
45:00.0,29.29,,
00:00.0,29.29,,
15:00.0,29.29,,
30:00.0,29.29,,
45:00.0,29.29,,
00:00.0,29.29,,
15:00.0,29.29,,
30:00.0,29.29,,
45:00.0,29.29,,
00:00.0,29.29,,
15:00.0,29.29,,
30:00.0,29.29,,
45:00.0,29.29,,
00:00.0,29.29,,
15:00.0,29.265,,
30:00.0,29.265,,
45:00.0,29.24,,
00:00.0,29.24,,
15:00.0,29.215,,
30:00.0,29.215,,
45:00.0,29.215,,
00:00.0,29.215,,
15:00.0,29.19,,
30:00.0,29.19,,
45:00.0,29.165,,
00:00.0,29.165,,
15:00.0,29.165,,
30:00.0,29.165,,
45:00.0,29.165,,
00:00.0,29.165,,
15:00.0,29.165,,
30:00.0,29.19,,
45:00.0,29.215,,
00:00.0,29.215,,
15:00.0,29.24,,
30:00.0,29.24,,
45:00.0,29.265,,
00:00.0,29.265,,
15:00.0,29.265,,
30:00.0,29.265,,
45:00.0,29.29,,
00:00.0,29.315,,
15:00.0,29.34,,
30:00.0,29.34,,
45:00.0,29.34,,
00:00.0,29.315,,
15:00.0,29.34,,
30:00.0,29.389,,
45:00.0,29.414,,
00:00.0,29.439,,
15:00.0,29.464,,
30:00.0,29.439,,
45:00.0,29.389,,
00:00.0,29.389,,
15:00.0,29.389,,
30:00.0,29.389,,
45:00.0,29.365,,
00:00.0,29.365,,
15:00.0,29.389,,
30:00.0,29.414,,
45:00.0,29.414,,
00:00.0,29.414,,
15:00.0,29.439,,
30:00.0,29.439,,
45:00.0,29.414,,
00:00.0,29.389,,
15:00.0,29.365,,
30:00.0,29.365,,
45:00.0,29.34,,
00:00.0,29.315,,
15:00.0,29.315,,
30:00.0,29.315,,
45:00.0,29.315,,
00:00.0,29.29,,
15:00.0,29.29,,
30:00.0,29.265,,
45:00.0,29.265,,
00:00.0,29.265,,
15:00.0,29.265,,
30:00.0,29.265,,
45:00.0,29.24,,
00:00.0,29.24,,
15:00.0,29.265,,
30:00.0,29.265,,
45:00.0,29.265,,
00:00.0,29.24,,
15:00.0,29.24,,
30:00.0,29.24,,
45:00.0,29.24,,
00:00.0,29.265,,
15:00.0,29.265,,
30:00.0,29.265,,
45:00.0,29.265,,
00:00.0,29.265,,
15:00.0,29.265,,
30:00.0,29.265,,
45:00.0,29.265,,
00:00.0,29.265,,
15:00.0,29.265,,
30:00.0,29.265,,
45:00.0,29.265,,
00:00.0,29.265,,
15:00.0,29.265,,
30:00.0,29.265,,
45:00.0,29.265,,
00:00.0,29.24,,
15:00.0,29.24,,
30:00.0,29.265,,
45:00.0,29.265,,
00:00.0,29.24,,
15:00.0,29.24,,
30:00.0,29.265,,
45:00.0,29.24,,
00:00.0,29.24,,
15:00.0,29.24,,
30:00.0,29.24,,
45:00.0,29.24,,
00:00.0,29.24,,
15:00.0,29.215,,
30:00.0,29.215,,
45:00.0,29.215,,
00:00.0,29.215,,
15:00.0,29.215,,
30:00.0,29.19,,
45:00.0,29.115,,
00:00.0,29.115,,
15:00.0,29.14,,
30:00.0,29.165,,
45:00.0,29.19,,
00:00.0,29.19,,
15:00.0,29.215,,
30:00.0,29.215,,
45:00.0,29.215,,
00:00.0,29.24,,
15:00.0,29.265,,
30:00.0,29.265,,
45:00.0,29.29,,
00:00.0,29.29,,
15:00.0,29.315,,
30:00.0,29.315,,
45:00.0,29.315,,
00:00.0,29.315,,
15:00.0,29.315,,
30:00.0,29.34,,
45:00.0,29.34,,
00:00.0,29.34,,
15:00.0,29.34,,
30:00.0,29.365,,
45:00.0,29.389,,
00:00.0,29.414,,
15:00.0,29.439,,
30:00.0,29.414,,
45:00.0,29.389,,
00:00.0,29.414,,
15:00.0,29.439,,
30:00.0,29.439,,
45:00.0,29.414,,
00:00.0,29.414,,
15:00.0,29.389,,
30:00.0,29.365,,
45:00.0,29.365,,
00:00.0,29.34,,
15:00.0,29.315,,
30:00.0,29.315,,
45:00.0,29.29,,
00:00.0,29.265,,
15:00.0,29.24,,
30:00.0,29.24,,
45:00.0,29.24,,
00:00.0,29.265,,
15:00.0,29.265,,
30:00.0,29.265,,
45:00.0,29.265,,
00:00.0,29.265,,
15:00.0,29.265,,
30:00.0,29.265,,
45:00.0,29.29,,
00:00.0,29.265,,
15:00.0,29.265,,
30:00.0,29.265,,
45:00.0,29.265,,
00:00.0,29.265,,
15:00.0,29.265,,
30:00.0,29.265,,
45:00.0,29.265,,
00:00.0,29.265,,
15:00.0,29.265,,
30:00.0,29.265,,
45:00.0,29.265,,
00:00.0,29.265,,
15:00.0,29.265,,
30:00.0,29.265,,
45:00.0,29.265,,
00:00.0,29.265,,
15:00.0,29.265,,
30:00.0,29.265,,
45:00.0,29.265,,
00:00.0,29.265,,
15:00.0,29.265,,
30:00.0,29.265,,
45:00.0,29.265,,
00:00.0,29.265,,
15:00.0,29.29,,
30:00.0,29.29,,
45:00.0,29.29,,
00:00.0,29.265,,
15:00.0,29.265,,
30:00.0,29.265,,
45:00.0,29.265,,
00:00.0,29.24,,
15:00.0,29.24,,
30:00.0,29.215,,
45:00.0,29.19,,
00:00.0,29.165,,
15:00.0,29.165,,
30:00.0,29.14,,
45:00.0,29.115,,
00:00.0,29.115,,
15:00.0,29.09,,
30:00.0,29.09,,
45:00.0,29.09,,
00:00.0,29.09,,
15:00.0,29.09,,
30:00.0,29.09,,
45:00.0,29.14,,
00:00.0,29.19,,
15:00.0,29.24,,
30:00.0,29.29,,
45:00.0,29.315,,
00:00.0,29.34,,
15:00.0,29.365,,
30:00.0,29.365,,
45:00.0,29.414,,
00:00.0,29.414,,
15:00.0,29.389,,
30:00.0,29.414,,
45:00.0,29.414,,
00:00.0,29.365,,
15:00.0,29.389,,
30:00.0,29.365,,
45:00.0,29.365,,
00:00.0,29.389,,
15:00.0,29.414,,
30:00.0,29.49,,
45:00.0,29.515,,
00:00.0,29.54,,
15:00.0,29.565,,
30:00.0,29.565,,
45:00.0,29.54,,
00:00.0,29.49,,
15:00.0,29.515,,
30:00.0,29.49,,
45:00.0,29.565,,
00:00.0,29.565,,
15:00.0,29.54,,
30:00.0,29.515,,
45:00.0,29.54,,
00:00.0,29.54,,
15:00.0,29.515,,
30:00.0,29.49,,
45:00.0,29.439,,
00:00.0,29.389,,
15:00.0,29.34,,
30:00.0,29.265,,
45:00.0,29.265,,
00:00.0,29.265,,
15:00.0,29.24,,
30:00.0,29.24,,
45:00.0,29.24,,
00:00.0,29.215,,
15:00.0,29.215,,
30:00.0,29.215,,
45:00.0,29.24,,
00:00.0,29.24,,
15:00.0,29.265,,
30:00.0,29.24,,
45:00.0,29.24,,
00:00.0,29.24,,
15:00.0,29.24,,
30:00.0,29.24,,
45:00.0,29.24,,
00:00.0,29.24,,
15:00.0,29.24,,
30:00.0,29.24,,
45:00.0,29.24,,
00:00.0,29.24,,
15:00.0,29.24,,
30:00.0,29.24,,
45:00.0,29.24,,
00:00.0,29.24,,
15:00.0,29.24,,
30:00.0,29.24,,
45:00.0,29.215,,
00:00.0,29.215,,
15:00.0,29.215,,
30:00.0,29.19,,
45:00.0,29.19,,
00:00.0,29.19,,
15:00.0,29.165,,
30:00.0,29.14,,
45:00.0,29.165,,
00:00.0,29.165,,
15:00.0,29.165,,
30:00.0,29.165,,
45:00.0,29.14,,
00:00.0,29.115,,
15:00.0,29.09,,
30:00.0,29.14,,
45:00.0,29.165,,
00:00.0,29.165,,
15:00.0,29.165,,
30:00.0,29.165,,
45:00.0,29.115,,
00:00.0,29.09,,
15:00.0,29.115,,
30:00.0,29.115,,
45:00.0,29.165,,
00:00.0,29.165,,
15:00.0,29.165,,
30:00.0,29.165,,
45:00.0,29.19,,
00:00.0,29.215,,
15:00.0,29.215,,
30:00.0,29.215,,
45:00.0,29.265,,
00:00.0,29.29,,
15:00.0,29.29,,
30:00.0,29.34,,
45:00.0,29.34,,
00:00.0,29.34,,
15:00.0,29.365,,
30:00.0,29.414,,
45:00.0,29.414,,
00:00.0,29.439,,
15:00.0,29.439,,
30:00.0,29.439,,
45:00.0,29.464,,
00:00.0,29.464,,
15:00.0,29.49,,
30:00.0,29.515,,
45:00.0,29.54,,
00:00.0,29.54,,
15:00.0,29.515,,
30:00.0,29.54,,
45:00.0,29.515,,
00:00.0,29.439,,
15:00.0,29.439,,
30:00.0,29.414,,
45:00.0,29.414,,
00:00.0,29.389,,
15:00.0,29.365,,
30:00.0,29.389,,
45:00.0,29.365,,
00:00.0,29.34,,
15:00.0,29.34,,
30:00.0,29.365,,
45:00.0,29.389,,
00:00.0,29.389,,
15:00.0,29.34,,
30:00.0,29.315,,
45:00.0,29.34,,
00:00.0,29.34,,
15:00.0,29.315,,
30:00.0,29.29,,
45:00.0,29.265,,
00:00.0,29.24,,
15:00.0,29.215,,
30:00.0,29.215,,
45:00.0,29.215,,
00:00.0,29.24,,
15:00.0,29.265,,
30:00.0,29.29,,
45:00.0,29.29,,
00:00.0,29.265,,
15:00.0,29.265,,
30:00.0,29.265,,
45:00.0,29.265,,
00:00.0,29.265,,
15:00.0,29.265,,
30:00.0,29.265,,
45:00.0,29.265,,
00:00.0,29.265,,
15:00.0,29.24,,
30:00.0,29.24,,
45:00.0,29.24,,
00:00.0,29.24,,
15:00.0,29.24,,
30:00.0,29.24,,
45:00.0,29.24,,
00:00.0,29.24,,
15:00.0,29.215,,
30:00.0,29.24,,
45:00.0,29.215,,
00:00.0,29.24,,
15:00.0,29.215,,
30:00.0,29.215,,
45:00.0,29.215,,
00:00.0,29.215,,
15:00.0,29.215,,
30:00.0,29.215,,
45:00.0,29.215,,
00:00.0,29.24,,
15:00.0,29.215,,
30:00.0,29.24,,
45:00.0,29.24,,
00:00.0,29.24,,
15:00.0,29.165,,
30:00.0,29.165,,
45:00.0,29.19,,
00:00.0,29.215,,
15:00.0,29.215,,
30:00.0,29.215,,
45:00.0,29.24,,
00:00.0,29.24,,
15:00.0,29.265,,
30:00.0,29.265,,
45:00.0,29.265,,
00:00.0,29.265,,
15:00.0,29.29,,
30:00.0,29.29,,
45:00.0,29.315,,
00:00.0,29.34,,
15:00.0,29.34,,
30:00.0,29.365,,
45:00.0,29.389,,
00:00.0,29.389,,
15:00.0,29.439,,
30:00.0,29.464,,
45:00.0,29.464,,
00:00.0,29.464,,
15:00.0,29.49,,
30:00.0,29.515,,
45:00.0,29.54,,
00:00.0,29.565,,
15:00.0,29.565,,
30:00.0,29.615,,
45:00.0,29.615,,
00:00.0,29.59,,
15:00.0,29.49,,
30:00.0,29.49,,
45:00.0,29.414,,
00:00.0,29.389,,
15:00.0,29.389,,
30:00.0,29.389,,
45:00.0,29.414,,
00:00.0,29.439,,
15:00.0,29.389,,
30:00.0,29.389,,
45:00.0,29.389,,
00:00.0,29.414,,
15:00.0,29.414,,
30:00.0,29.439,,
45:00.0,29.464,,
00:00.0,29.464,,
15:00.0,29.414,,
30:00.0,29.365,,
45:00.0,29.34,,
00:00.0,29.315,,
15:00.0,29.315,,
30:00.0,29.29,,
45:00.0,29.34,,
00:00.0,29.365,,
15:00.0,29.365,,
30:00.0,29.34,,
45:00.0,29.34,,
00:00.0,29.315,,
15:00.0,29.315,,
30:00.0,29.365,,
45:00.0,29.389,,
00:00.0,29.389,,
15:00.0,29.414,,
30:00.0,29.389,,
45:00.0,29.34,,
00:00.0,29.315,,
15:00.0,29.315,,
30:00.0,29.29,,
45:00.0,29.29,,
00:00.0,29.34,,
15:00.0,29.389,,
30:00.0,29.365,,
45:00.0,29.34,,
00:00.0,29.315,,
15:00.0,29.315,,
30:00.0,29.29,,
45:00.0,29.265,,
00:00.0,29.265,,
15:00.0,29.265,,
30:00.0,29.265,,
45:00.0,29.24,,
00:00.0,29.24,,
15:00.0,29.24,,
30:00.0,29.24,,
45:00.0,29.24,,
00:00.0,29.24,,
15:00.0,29.24,,
30:00.0,29.215,,
45:00.0,29.215,,
00:00.0,29.215,,
15:00.0,29.215,,
30:00.0,29.215,,
45:00.0,29.215,,
00:00.0,29.215,,
15:00.0,29.215,,
30:00.0,29.215,,
45:00.0,29.215,,
00:00.0,29.215,,
15:00.0,29.19,,
30:00.0,29.215,,
45:00.0,29.215,,
00:00.0,29.215,,
15:00.0,29.215,,
30:00.0,29.24,,
45:00.0,29.265,,
00:00.0,29.29,,
15:00.0,29.29,,
30:00.0,29.29,,
45:00.0,29.315,,
00:00.0,29.34,,
15:00.0,29.34,,
30:00.0,29.365,,
45:00.0,29.389,,
00:00.0,29.414,,
15:00.0,29.439,,
30:00.0,29.464,,
45:00.0,29.49,,
00:00.0,29.515,,
15:00.0,29.54,,
30:00.0,29.515,,
45:00.0,29.54,,
00:00.0,29.54,,
15:00.0,29.54,,
30:00.0,29.54,,
45:00.0,29.54,,
00:00.0,29.54,,
15:00.0,29.515,,
30:00.0,29.515,,
45:00.0,29.515,,
00:00.0,29.49,,
15:00.0,29.464,,
30:00.0,29.439,,
45:00.0,29.439,,
00:00.0,29.439,,
15:00.0,29.464,,
30:00.0,29.414,,
45:00.0,29.414,,
00:00.0,29.389,,
15:00.0,29.365,,
30:00.0,29.34,,
45:00.0,29.315,,
00:00.0,29.315,,
15:00.0,29.265,,
30:00.0,29.215,,
45:00.0,29.19,,
00:00.0,29.19,,
15:00.0,29.19,,
30:00.0,29.265,,
45:00.0,29.29,,
00:00.0,29.315,,
15:00.0,29.34,,
30:00.0,29.34,,
45:00.0,29.315,,
00:00.0,29.414,,
15:00.0,29.49,,
30:00.0,29.515,,
45:00.0,29.49,,
00:00.0,29.49,,
15:00.0,29.49,,
30:00.0,29.464,,
45:00.0,29.414,,
00:00.0,29.389,,
15:00.0,29.365,,
30:00.0,29.365,,
45:00.0,29.365,,
00:00.0,29.365,,
15:00.0,29.34,,
30:00.0,29.389,,
45:00.0,29.439,,
00:00.0,29.439,,
15:00.0,29.414,,
30:00.0,29.414,,
45:00.0,29.414,,
00:00.0,29.414,,
15:00.0,29.414,,
30:00.0,29.389,,
45:00.0,29.389,,
00:00.0,29.389,,
15:00.0,29.389,,
30:00.0,29.34,,
45:00.0,29.315,,
00:00.0,29.315,,
15:00.0,29.315,,
30:00.0,29.315,,
45:00.0,29.29,,
00:00.0,29.29,,
15:00.0,29.29,,
30:00.0,29.29,,
45:00.0,29.29,,
00:00.0,29.29,,
15:00.0,29.29,,
30:00.0,29.29,,
45:00.0,29.29,,
00:00.0,29.29,,
15:00.0,29.265,,
30:00.0,29.29,,
45:00.0,29.29,,
00:00.0,29.315,,
15:00.0,29.315,,
30:00.0,29.34,,
45:00.0,29.34,,
00:00.0,29.34,,
15:00.0,29.34,,
30:00.0,29.365,,
45:00.0,29.389,,
00:00.0,29.439,,
15:00.0,29.49,,
30:00.0,29.515,,
45:00.0,29.565,,
00:00.0,29.565,,
15:00.0,29.615,,
30:00.0,29.615,,
45:00.0,29.64,,
00:00.0,29.64,,
15:00.0,29.615,,
30:00.0,29.64,,
45:00.0,29.64,,
00:00.0,29.665,,
15:00.0,29.665,,
30:00.0,29.665,,
45:00.0,29.665,,
00:00.0,29.665,,
15:00.0,29.69,,
30:00.0,29.715,,
45:00.0,29.715,,
00:00.0,29.79,,
15:00.0,29.79,,
30:00.0,29.815,,
45:00.0,29.966,,
00:00.0,29.991,,
15:00.0,29.865,,
30:00.0,29.765,,
45:00.0,29.69,,
00:00.0,29.64,,
15:00.0,29.59,,
30:00.0,29.59,,
45:00.0,29.565,,
00:00.0,29.59,,
15:00.0,29.615,,
30:00.0,29.64,,
45:00.0,29.64,,
00:00.0,29.64,,
15:00.0,29.64,,
30:00.0,29.665,,
45:00.0,29.64,,
00:00.0,29.615,,
15:00.0,29.615,,
30:00.0,29.615,,
45:00.0,29.615,,
00:00.0,29.565,,
15:00.0,29.515,,
30:00.0,29.54,,
45:00.0,29.515,,
00:00.0,29.49,,
15:00.0,29.439,,
30:00.0,29.414,,
45:00.0,29.389,,
00:00.0,29.365,,
15:00.0,29.365,,
30:00.0,29.34,,
45:00.0,29.34,,
00:00.0,29.34,,
15:00.0,29.34,,
30:00.0,29.34,,
45:00.0,29.315,,
00:00.0,29.315,,
15:00.0,29.29,,
30:00.0,29.29,,
45:00.0,29.29,,
00:00.0,29.315,,
15:00.0,29.34,,
30:00.0,29.365,,
45:00.0,29.365,,
00:00.0,29.365,,
15:00.0,29.365,,
30:00.0,29.365,,
45:00.0,29.34,,
00:00.0,29.315,,
15:00.0,29.315,,
30:00.0,29.315,,
45:00.0,29.315,,
00:00.0,29.315,,
15:00.0,29.34,,
30:00.0,29.34,,
45:00.0,29.34,,
00:00.0,29.34,,
15:00.0,29.34,,
30:00.0,29.315,,
45:00.0,29.29,,
00:00.0,29.29,,
15:00.0,29.29,,
30:00.0,29.315,,
45:00.0,29.34,,
00:00.0,29.365,,
15:00.0,29.365,,
30:00.0,29.365,,
45:00.0,29.365,,
00:00.0,29.389,,
15:00.0,29.389,,
30:00.0,29.414,,
45:00.0,29.414,,
00:00.0,29.464,,
15:00.0,29.49,,
30:00.0,29.515,,
45:00.0,29.54,,
00:00.0,29.59,,
15:00.0,29.615,,
30:00.0,29.64,,
45:00.0,29.64,,
00:00.0,29.665,,
15:00.0,29.665,,
30:00.0,29.69,,
45:00.0,29.715,,
00:00.0,29.74,,
15:00.0,29.74,,
30:00.0,29.765,,
45:00.0,29.765,,
00:00.0,29.74,,
15:00.0,29.69,,
30:00.0,29.715,,
45:00.0,29.74,,
00:00.0,29.665,,
15:00.0,29.64,,
30:00.0,29.59,,
45:00.0,29.665,,
00:00.0,29.79,,
15:00.0,29.74,,
30:00.0,29.665,,
45:00.0,29.64,,
00:00.0,29.565,,
15:00.0,29.565,,
30:00.0,29.515,,
45:00.0,29.515,,
00:00.0,29.54,,
15:00.0,29.54,,
30:00.0,29.54,,
45:00.0,29.515,,
00:00.0,29.49,,
15:00.0,29.49,,
30:00.0,29.464,,
45:00.0,29.439,,
00:00.0,29.414,,
15:00.0,29.414,,
30:00.0,29.389,,
45:00.0,29.365,,
00:00.0,29.365,,
15:00.0,29.365,,
30:00.0,29.34,,
45:00.0,29.315,,
00:00.0,29.315,,
15:00.0,29.315,,
30:00.0,29.315,,
45:00.0,29.315,,
00:00.0,29.315,,
15:00.0,29.365,,
30:00.0,29.439,,
45:00.0,29.439,,
00:00.0,29.439,,
15:00.0,29.439,,
30:00.0,29.414,,
45:00.0,29.389,,
00:00.0,29.389,,
15:00.0,29.389,,
30:00.0,29.414,,
45:00.0,29.389,,
00:00.0,29.365,,
15:00.0,29.365,,
30:00.0,29.365,,
45:00.0,29.365,,
00:00.0,29.365,,
15:00.0,29.34,,
30:00.0,29.34,,
45:00.0,29.34,,
00:00.0,29.315,,
15:00.0,29.315,,
30:00.0,29.29,,
45:00.0,29.29,,
00:00.0,29.29,,
15:00.0,29.29,,
30:00.0,29.265,,
45:00.0,29.265,,
00:00.0,29.265,,
15:00.0,29.265,,
30:00.0,29.265,,
45:00.0,29.29,,
00:00.0,29.29,,
15:00.0,29.29,,
30:00.0,29.29,,
45:00.0,29.29,,
00:00.0,29.29,,
15:00.0,29.315,,
30:00.0,29.34,,
45:00.0,29.365,,
00:00.0,29.389,,
15:00.0,29.414,,
30:00.0,29.439,,
45:00.0,29.464,,
00:00.0,29.515,,
15:00.0,29.515,,
30:00.0,29.565,,
45:00.0,29.59,,
00:00.0,29.615,,
15:00.0,29.615,,
30:00.0,29.665,,
45:00.0,29.69,,
00:00.0,29.715,,
15:00.0,29.79,,
30:00.0,29.815,,
45:00.0,29.79,,
00:00.0,29.815,,
15:00.0,29.715,,
30:00.0,29.69,,
45:00.0,29.765,,
00:00.0,29.765,,
15:00.0,29.74,,
30:00.0,29.74,,
45:00.0,29.69,,
00:00.0,29.74,,
15:00.0,29.665,,
30:00.0,29.665,,
45:00.0,29.64,,
00:00.0,29.615,,
15:00.0,29.59,,
30:00.0,29.565,,
45:00.0,29.515,,
00:00.0,29.515,,
15:00.0,29.49,,
30:00.0,29.464,,
45:00.0,29.439,,
00:00.0,29.414,,
15:00.0,29.414,,
30:00.0,29.389,,
45:00.0,29.34,,
00:00.0,29.34,,
15:00.0,29.315,,
30:00.0,29.315,,
45:00.0,29.315,,
00:00.0,29.315,,
15:00.0,29.315,,
30:00.0,29.315,,
45:00.0,29.29,,
00:00.0,29.29,,
15:00.0,29.29,,
30:00.0,29.29,,
45:00.0,29.265,,
00:00.0,29.265,,
15:00.0,29.265,,
30:00.0,29.29,,
45:00.0,29.315,,
00:00.0,29.315,,
15:00.0,29.389,,
30:00.0,29.414,,
45:00.0,29.414,,
00:00.0,29.414,,
15:00.0,29.389,,
30:00.0,29.389,,
45:00.0,29.365,,
00:00.0,29.34,,
15:00.0,29.365,,
30:00.0,29.389,,
45:00.0,29.414,,
00:00.0,29.389,,
15:00.0,29.389,,
30:00.0,29.365,,
45:00.0,29.365,,
00:00.0,29.34,,
15:00.0,29.34,,
30:00.0,29.34,,
45:00.0,29.34,,
00:00.0,29.315,,
15:00.0,29.315,,
30:00.0,29.315,,
45:00.0,29.315,,
00:00.0,29.315,,
15:00.0,29.29,,
30:00.0,29.29,,
45:00.0,29.29,,
00:00.0,29.29,,
15:00.0,29.265,,
30:00.0,29.265,,
45:00.0,29.265,,
00:00.0,29.265,,
15:00.0,29.29,,
30:00.0,29.29,,
45:00.0,29.315,,
00:00.0,29.34,,
15:00.0,29.34,,
30:00.0,29.389,,
45:00.0,29.414,,
00:00.0,29.439,,
15:00.0,29.49,,
30:00.0,29.49,,
45:00.0,29.515,,
00:00.0,29.54,,
15:00.0,29.59,,
30:00.0,29.615,,
45:00.0,29.59,,
00:00.0,29.64,,
15:00.0,29.665,,
30:00.0,29.665,,
45:00.0,29.69,,
00:00.0,29.69,,
15:00.0,29.715,,
30:00.0,29.715,,
45:00.0,29.715,,
00:00.0,29.715,,
15:00.0,29.74,,
30:00.0,29.715,,
45:00.0,29.715,,
00:00.0,29.715,,
15:00.0,29.715,,
30:00.0,29.69,,
45:00.0,29.69,,
00:00.0,29.69,,
15:00.0,29.69,,
30:00.0,29.715,,
45:00.0,29.665,,
00:00.0,29.665,,
15:00.0,29.59,,
30:00.0,29.54,,
45:00.0,29.54,,
00:00.0,29.54,,
15:00.0,29.515,,
30:00.0,29.464,,
45:00.0,29.464,,
00:00.0,29.439,,
15:00.0,29.414,,
30:00.0,29.389,,
45:00.0,29.414,,
00:00.0,29.414,,
15:00.0,29.414,,
30:00.0,29.389,,
45:00.0,29.389,,
00:00.0,29.389,,
15:00.0,29.365,,
30:00.0,29.365,,
45:00.0,29.365,,
00:00.0,29.365,,
15:00.0,29.365,,
30:00.0,29.365,,
45:00.0,29.34,,
00:00.0,29.34,,
15:00.0,29.34,,
30:00.0,29.34,,
45:00.0,29.34,,
00:00.0,29.315,,
15:00.0,29.34,,
30:00.0,29.365,,
45:00.0,29.365,,
00:00.0,29.365,,
15:00.0,29.365,,
30:00.0,29.389,,
45:00.0,29.365,,
00:00.0,29.365,,
15:00.0,29.365,,
30:00.0,29.365,,
45:00.0,29.34,,
00:00.0,29.34,,
15:00.0,29.34,,
30:00.0,29.34,,
45:00.0,29.34,,
00:00.0,29.34,,
15:00.0,29.34,,
30:00.0,29.34,,
45:00.0,29.34,,
00:00.0,29.34,,
15:00.0,29.34,,
30:00.0,29.34,,
45:00.0,29.315,,
00:00.0,29.29,,
15:00.0,29.29,,
30:00.0,29.265,,
45:00.0,29.265,,
00:00.0,29.24,,
15:00.0,29.24,,
30:00.0,29.24,,
45:00.0,29.215,,
00:00.0,29.215,,
15:00.0,29.19,,
30:00.0,29.215,,
45:00.0,29.215,,
00:00.0,29.24,,
15:00.0,29.24,,
30:00.0,29.29,,
45:00.0,29.315,,
00:00.0,29.34,,
15:00.0,29.389,,
30:00.0,29.439,,
45:00.0,29.389,,
00:00.0,29.515,,
15:00.0,29.464,,
30:00.0,29.615,,
45:00.0,29.64,,
00:00.0,29.54,,
15:00.0,29.715,,
30:00.0,29.715,,
45:00.0,29.715,,
00:00.0,29.79,,
15:00.0,29.79,,
30:00.0,29.815,,
45:00.0,29.815,,
00:00.0,29.84,,
15:00.0,29.865,,
30:00.0,29.69,,
45:00.0,29.865,,
00:00.0,29.815,,
15:00.0,29.815,,
